,obj_id,vol_avg_dice,global_allres_sim,global_lowres_sim,global_masked_allres_sim,global_masked_lowres_sim,local_allres_sim,local_lowres_sim,local_masked_allres_sim,local_masked_lowres_sim,lesion_allres_sim,lesion_lowres_sim
95,BRATS_081.nii.gz_3,tensor(0.),"[33, 0]","[33, 0]","[26, 7]","[22, 11]","[33, 0]","[33, 0]","[28, 5]","[28, 5]","[19, 14]","[20, 13]"
96,BRATS_014.nii.gz_1,tensor(0.),"[65, 0]","[63, 2]","[38, 27]","[35, 30]","[65, 0]","[65, 0]","[50, 15]","[48, 17]","[23, 42]","[18, 47]"
97,BRATS_014.nii.gz_2,tensor(0.),"[56, 0]","[55, 1]","[39, 17]","[35, 21]","[56, 0]","[56, 0]","[34, 22]","[28, 28]","[26, 30]","[19, 37]"
98,BRATS_014.nii.gz_3,tensor(0.),"[56, 0]","[55, 1]","[49, 7]","[36, 20]","[56, 0]","[56, 0]","[40, 16]","[39, 17]","[19, 37]","[17, 39]"
99,BRATS_321.nii.gz_1,tensor(0.),"[69, 0]","[68, 1]","[61, 8]","[50, 19]","[69, 0]","[69, 0]","[64, 5]","[60, 9]","[22, 47]","[21, 48]"
100,BRATS_321.nii.gz_2,tensor(0.),"[40, 0]","[39, 1]","[17, 23]","[15, 25]","[40, 0]","[40, 0]","[20, 20]","[25, 15]","[12, 28]","[13, 27]"
101,BRATS_321.nii.gz_3,tensor(0.),"[39, 0]","[38, 1]","[20, 19]","[15, 24]","[39, 0]","[39, 0]","[26, 13]","[21, 18]","[13, 26]","[10, 29]"
102,BRATS_116.nii.gz_1,tensor(0.),"[66, 0]","[66, 0]","[64, 2]","[60, 6]","[66, 0]","[66, 0]","[55, 11]","[53, 13]","[20, 46]","[19, 47]"
103,BRATS_116.nii.gz_2,tensor(0.),"[58, 0]","[57, 1]","[44, 14]","[47, 11]","[58, 0]","[58, 0]","[30, 28]","[29, 29]","[24, 34]","[26, 32]"
104,BRATS_116.nii.gz_3,tensor(0.),"[36, 1]","[37, 0]","[7, 30]","[23, 14]","[37, 0]","[37, 0]","[34, 3]","[37, 0]","[4, 33]","[25, 12]"
105,BRATS_339.nii.gz_1,tensor(0.),"[72, 1]","[73, 0]","[67, 6]","[44, 29]","[73, 0]","[73, 0]","[67, 6]","[64, 9]","[20, 53]","[16, 57]"
106,BRATS_339.nii.gz_2,tensor(0.),"[49, 0]","[49, 0]","[25, 24]","[24, 25]","[49, 0]","[49, 0]","[27, 22]","[23, 26]","[17, 32]","[18, 31]"
107,BRATS_339.nii.gz_3,tensor(0.),"[54, 0]","[54, 0]","[44, 10]","[31, 23]","[54, 0]","[54, 0]","[31, 23]","[27, 27]","[20, 34]","[17, 37]"
108,BRATS_212.nii.gz_1,tensor(0.),"[73, 0]","[73, 0]","[66, 7]","[60, 13]","[73, 0]","[73, 0]","[69, 4]","[63, 10]","[16, 57]","[12, 61]"
109,BRATS_212.nii.gz_2,tensor(0.),"[47, 0]","[47, 0]","[27, 20]","[26, 21]","[47, 0]","[47, 0]","[20, 27]","[23, 24]","[5, 42]","[17, 30]"
110,BRATS_212.nii.gz_3,tensor(0.),"[33, 0]","[33, 0]","[29, 4]","[23, 10]","[33, 0]","[33, 0]","[21, 12]","[24, 9]","[10, 23]","[8, 25]"
111,BRATS_330.nii.gz_1,tensor(0.),"[31, 0]","[31, 0]","[28, 3]","[18, 13]","[31, 0]","[31, 0]","[18, 13]","[20, 11]","[10, 21]","[11, 20]"
112,BRATS_330.nii.gz_2,tensor(0.),"[12, 0]","[12, 0]","[4, 8]","[7, 5]","[12, 0]","[12, 0]","[5, 7]","[9, 3]","[3, 9]","[6, 6]"
113,BRATS_330.nii.gz_3,tensor(0.),"[19, 0]","[19, 0]","[7, 12]","[8, 11]","[19, 0]","[19, 0]","[8, 11]","[10, 9]","[10, 9]","[8, 11]"
114,BRATS_041.nii.gz_1,tensor(0.),"[75, 0]","[74, 1]","[73, 2]","[71, 4]","[75, 0]","[75, 0]","[55, 20]","[54, 21]","[23, 52]","[22, 53]"
115,BRATS_041.nii.gz_2,tensor(0.),"[70, 0]","[69, 1]","[53, 17]","[47, 23]","[70, 0]","[70, 0]","[36, 34]","[26, 44]","[26, 44]","[21, 49]"
116,BRATS_041.nii.gz_3,tensor(0.),"[71, 0]","[70, 1]","[41, 30]","[39, 32]","[71, 0]","[71, 0]","[37, 34]","[49, 22]","[9, 62]","[19, 52]"
117,BRATS_457.nii.gz_1,tensor(0.0125),"[54, 0]","[53, 1]","[45, 9]","[45, 9]","[54, 0]","[54, 0]","[48, 6]","[46, 8]","[21, 33]","[22, 32]"
118,BRATS_457.nii.gz_2,tensor(0.0025),"[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]","[0, 0]"
119,BRATS_457.nii.gz_3,tensor(0.),"[18, 0]","[17, 1]","[6, 12]","[5, 13]","[18, 0]","[18, 0]","[12, 6]","[11, 7]","[5, 13]","[6, 12]"
120,BRATS_411.nii.gz_1,tensor(0.1503),"[65, 4]","[69, 0]","[60, 9]","[47, 22]","[69, 0]","[69, 0]","[66, 3]","[62, 7]","[18, 51]","[18, 51]"
121,BRATS_411.nii.gz_2,tensor(0.),"[42, 0]","[42, 0]","[23, 19]","[19, 23]","[42, 0]","[42, 0]","[24, 18]","[27, 15]","[7, 35]","[7, 35]"
122,BRATS_411.nii.gz_3,tensor(0.),"[56, 0]","[56, 0]","[52, 4]","[46, 10]","[56, 0]","[56, 0]","[38, 18]","[37, 19]","[21, 35]","[20, 36]"
123,BRATS_229.nii.gz_1,tensor(0.),"[63, 0]","[63, 0]","[62, 1]","[55, 8]","[63, 0]","[63, 0]","[46, 17]","[47, 16]","[22, 41]","[21, 42]"
124,BRATS_229.nii.gz_2,tensor(0.),"[50, 0]","[50, 0]","[43, 7]","[43, 7]","[50, 0]","[50, 0]","[25, 25]","[23, 27]","[20, 30]","[19, 31]"
125,BRATS_229.nii.gz_3,tensor(0.),"[50, 0]","[50, 0]","[49, 1]","[40, 10]","[50, 0]","[50, 0]","[37, 13]","[33, 17]","[17, 33]","[15, 35]"
126,BRATS_254.nii.gz_1,tensor(0.),"[69, 0]","[69, 0]","[66, 3]","[65, 4]","[69, 0]","[69, 0]","[56, 13]","[57, 12]","[11, 58]","[17, 52]"
127,BRATS_254.nii.gz_2,tensor(0.),"[45, 0]","[45, 0]","[36, 9]","[43, 2]","[45, 0]","[45, 0]","[27, 18]","[33, 12]","[16, 29]","[22, 23]"
128,BRATS_254.nii.gz_3,tensor(0.),"[8, 0]","[8, 0]","[0, 8]","[8, 0]","[8, 0]","[8, 0]","[7, 1]","[8, 0]","[1, 7]","[8, 0]"
129,BRATS_001.nii.gz_1,tensor(0.),"[66, 1]","[66, 1]","[50, 17]","[49, 18]","[67, 0]","[66, 1]","[59, 8]","[59, 8]","[31, 36]","[28, 39]"
130,BRATS_001.nii.gz_2,tensor(0.),"[48, 1]","[48, 1]","[41, 8]","[40, 9]","[49, 0]","[48, 1]","[29, 20]","[28, 21]","[17, 32]","[16, 33]"
131,BRATS_001.nii.gz_3,tensor(0.),"[50, 1]","[50, 1]","[44, 7]","[34, 17]","[51, 0]","[50, 1]","[29, 22]","[24, 27]","[18, 33]","[12, 39]"
132,BRATS_430.nii.gz_1,tensor(0.),"[71, 0]","[71, 0]","[71, 0]","[56, 15]","[71, 0]","[71, 0]","[37, 34]","[34, 37]","[11, 60]","[13, 58]"
133,BRATS_430.nii.gz_2,tensor(0.),"[16, 0]","[16, 0]","[5, 11]","[4, 12]","[16, 0]","[16, 0]","[9, 7]","[7, 9]","[8, 8]","[7, 9]"
134,BRATS_430.nii.gz_3,tensor(0.),"[21, 0]","[21, 0]","[12, 9]","[12, 9]","[21, 0]","[21, 0]","[8, 13]","[7, 14]","[10, 11]","[7, 14]"
135,BRATS_148.nii.gz_1,tensor(0.),"[70, 0]","[68, 2]","[64, 6]","[60, 10]","[70, 0]","[70, 0]","[49, 21]","[44, 26]","[24, 46]","[25, 45]"
136,BRATS_148.nii.gz_2,tensor(0.),"[55, 0]","[54, 1]","[43, 12]","[37, 18]","[55, 0]","[55, 0]","[33, 22]","[33, 22]","[21, 34]","[16, 39]"
137,BRATS_148.nii.gz_3,tensor(0.),"[37, 0]","[36, 1]","[27, 10]","[26, 11]","[37, 0]","[37, 0]","[30, 7]","[27, 10]","[14, 23]","[11, 26]"
138,BRATS_030.nii.gz_1,tensor(0.),"[37, 0]","[37, 0]","[35, 2]","[29, 8]","[37, 0]","[37, 0]","[17, 20]","[16, 21]","[6, 31]","[6, 31]"
139,BRATS_030.nii.gz_2,tensor(0.),"[31, 0]","[31, 0]","[31, 0]","[30, 1]","[31, 0]","[31, 0]","[16, 15]","[15, 16]","[13, 18]","[14, 17]"
140,BRATS_443.nii.gz_1,tensor(0.0435),"[37, 0]","[37, 0]","[18, 19]","[20, 17]","[37, 0]","[37, 0]","[32, 5]","[27, 10]","[8, 29]","[9, 28]"
141,BRATS_443.nii.gz_2,tensor(0.0364),"[21, 0]","[21, 0]","[9, 12]","[5, 16]","[21, 0]","[21, 0]","[6, 15]","[7, 14]","[8, 13]","[7, 14]"
142,BRATS_443.nii.gz_3,tensor(0.),"[26, 0]","[26, 0]","[8, 18]","[7, 19]","[26, 0]","[26, 0]","[11, 15]","[13, 13]","[10, 16]","[8, 18]"
143,BRATS_361.nii.gz_1,tensor(0.),"[85, 0]","[83, 2]","[75, 10]","[67, 18]","[85, 0]","[85, 0]","[59, 26]","[59, 26]","[25, 60]","[26, 59]"
144,BRATS_361.nii.gz_2,tensor(0.),"[42, 0]","[42, 0]","[27, 15]","[29, 13]","[42, 0]","[42, 0]","[25, 17]","[24, 18]","[20, 22]","[22, 20]"
145,BRATS_361.nii.gz_3,tensor(0.),"[48, 0]","[48, 0]","[41, 7]","[37, 11]","[48, 0]","[48, 0]","[25, 23]","[25, 23]","[18, 30]","[19, 29]"
146,BRATS_429.nii.gz_1,tensor(0.),"[42, 0]","[42, 0]","[40, 2]","[36, 6]","[42, 0]","[42, 0]","[41, 1]","[42, 0]","[30, 12]","[29, 13]"
147,BRATS_429.nii.gz_2,tensor(0.),"[26, 0]","[26, 0]","[13, 13]","[8, 18]","[26, 0]","[26, 0]","[10, 16]","[12, 14]","[5, 21]","[6, 20]"
148,BRATS_429.nii.gz_3,tensor(0.),"[31, 0]","[31, 0]","[26, 5]","[22, 9]","[31, 0]","[31, 0]","[19, 12]","[18, 13]","[16, 15]","[16, 15]"
149,BRATS_301.nii.gz_1,tensor(0.0101),"[46, 1]","[45, 2]","[40, 7]","[35, 12]","[47, 0]","[47, 0]","[41, 6]","[39, 8]","[18, 29]","[18, 29]"
150,BRATS_301.nii.gz_2,tensor(0.),"[26, 1]","[26, 1]","[13, 14]","[13, 14]","[27, 0]","[27, 0]","[18, 9]","[17, 10]","[9, 18]","[11, 16]"
151,BRATS_301.nii.gz_3,tensor(0.),"[19, 1]","[19, 1]","[12, 8]","[9, 11]","[20, 0]","[20, 0]","[14, 6]","[9, 11]","[11, 9]","[10, 10]"
152,BRATS_222.nii.gz_1,tensor(0.),"[60, 0]","[60, 0]","[60, 0]","[46, 14]","[60, 0]","[60, 0]","[48, 12]","[52, 8]","[29, 31]","[29, 31]"
153,BRATS_222.nii.gz_2,tensor(0.),"[33, 0]","[33, 0]","[23, 10]","[25, 8]","[33, 0]","[33, 0]","[16, 17]","[13, 20]","[9, 24]","[10, 23]"
154,BRATS_222.nii.gz_3,tensor(0.),"[29, 0]","[29, 0]","[20, 9]","[23, 6]","[29, 0]","[29, 0]","[17, 12]","[18, 11]","[10, 19]","[13, 16]"
155,BRATS_190.nii.gz_1,tensor(0.),"[57, 0]","[57, 0]","[54, 3]","[50, 7]","[57, 0]","[57, 0]","[41, 16]","[37, 20]","[24, 33]","[25, 32]"
156,BRATS_190.nii.gz_2,tensor(0.),"[34, 0]","[34, 0]","[25, 9]","[27, 7]","[34, 0]","[34, 0]","[18, 16]","[15, 19]","[13, 21]","[12, 22]"
157,BRATS_190.nii.gz_3,tensor(0.),"[32, 0]","[32, 0]","[27, 5]","[28, 4]","[32, 0]","[32, 0]","[24, 8]","[22, 10]","[11, 21]","[11, 21]"
158,BRATS_220.nii.gz_1,tensor(0.),"[58, 0]","[57, 1]","[55, 3]","[55, 3]","[58, 0]","[58, 0]","[51, 7]","[46, 12]","[24, 34]","[24, 34]"
159,BRATS_220.nii.gz_2,tensor(0.),"[33, 0]","[32, 1]","[12, 21]","[11, 22]","[33, 0]","[33, 0]","[14, 19]","[21, 12]","[4, 29]","[5, 28]"
160,BRATS_220.nii.gz_3,tensor(0.),"[24, 0]","[23, 1]","[9, 15]","[11, 13]","[24, 0]","[24, 0]","[18, 6]","[21, 3]","[5, 19]","[7, 17]"
161,BRATS_252.nii.gz_1,tensor(0.),"[51, 0]","[51, 0]","[48, 3]","[46, 5]","[51, 0]","[51, 0]","[44, 7]","[45, 6]","[24, 27]","[23, 28]"
162,BRATS_252.nii.gz_2,tensor(0.),"[37, 0]","[37, 0]","[28, 9]","[13, 24]","[37, 0]","[37, 0]","[14, 23]","[18, 19]","[3, 34]","[5, 32]"
163,BRATS_252.nii.gz_3,tensor(0.),"[39, 0]","[39, 0]","[30, 9]","[27, 12]","[39, 0]","[39, 0]","[28, 11]","[31, 8]","[18, 21]","[22, 17]"
164,BRATS_268.nii.gz_1,tensor(0.),"[74, 0]","[74, 0]","[73, 1]","[63, 11]","[74, 0]","[74, 0]","[67, 7]","[68, 6]","[29, 45]","[23, 51]"
165,BRATS_268.nii.gz_2,tensor(0.),"[56, 0]","[56, 0]","[50, 6]","[42, 14]","[56, 0]","[56, 0]","[34, 22]","[33, 23]","[16, 40]","[19, 37]"
166,BRATS_268.nii.gz_3,tensor(0.),"[13, 0]","[13, 0]","[2, 11]","[7, 6]","[13, 0]","[13, 0]","[13, 0]","[13, 0]","[2, 11]","[7, 6]"
167,BRATS_127.nii.gz_1,tensor(0.),"[44, 0]","[44, 0]","[39, 5]","[26, 18]","[44, 0]","[44, 0]","[30, 14]","[26, 18]","[6, 38]","[6, 38]"
168,BRATS_127.nii.gz_2,tensor(0.),"[36, 0]","[36, 0]","[26, 10]","[25, 11]","[36, 0]","[36, 0]","[17, 19]","[19, 17]","[16, 20]","[11, 25]"
169,BRATS_127.nii.gz_3,tensor(0.),"[37, 0]","[37, 0]","[25, 12]","[19, 18]","[37, 0]","[37, 0]","[21, 16]","[18, 19]","[14, 23]","[14, 23]"
170,BRATS_073.nii.gz_1,tensor(0.),"[62, 0]","[62, 0]","[62, 0]","[60, 2]","[62, 0]","[62, 0]","[44, 18]","[43, 19]","[19, 43]","[19, 43]"
171,BRATS_073.nii.gz_2,tensor(0.),"[34, 0]","[34, 0]","[9, 25]","[12, 22]","[34, 0]","[34, 0]","[13, 21]","[15, 19]","[4, 30]","[9, 25]"
172,BRATS_073.nii.gz_3,tensor(0.),"[7, 0]","[7, 0]","[0, 7]","[3, 4]","[7, 0]","[7, 0]","[7, 0]","[7, 0]","[1, 6]","[3, 4]"
173,BRATS_003.nii.gz_1,tensor(0.),"[74, 1]","[74, 1]","[63, 12]","[61, 14]","[75, 0]","[75, 0]","[42, 33]","[44, 31]","[25, 50]","[25, 50]"
174,BRATS_003.nii.gz_2,tensor(0.),"[28, 0]","[28, 0]","[5, 23]","[5, 23]","[28, 0]","[28, 0]","[9, 19]","[11, 17]","[6, 22]","[5, 23]"
175,BRATS_003.nii.gz_3,tensor(0.),"[28, 0]","[28, 0]","[23, 5]","[23, 5]","[28, 0]","[28, 0]","[13, 15]","[15, 13]","[12, 16]","[12, 16]"
176,BRATS_315.nii.gz_1,tensor(0.0002),"[44, 0]","[43, 1]","[34, 10]","[30, 14]","[44, 0]","[44, 0]","[34, 10]","[31, 13]","[22, 22]","[21, 23]"
177,BRATS_315.nii.gz_2,tensor(0.),"[20, 0]","[19, 1]","[15, 5]","[12, 8]","[20, 0]","[20, 0]","[7, 13]","[8, 12]","[7, 13]","[7, 13]"
178,BRATS_315.nii.gz_3,tensor(0.),"[19, 0]","[18, 1]","[15, 4]","[16, 3]","[19, 0]","[19, 0]","[10, 9]","[12, 7]","[11, 8]","[8, 11]"
179,BRATS_240.nii.gz_1,tensor(0.),"[85, 0]","[85, 0]","[84, 1]","[78, 7]","[85, 0]","[85, 0]","[64, 21]","[63, 22]","[19, 66]","[16, 69]"
180,BRATS_240.nii.gz_2,tensor(0.),"[49, 0]","[49, 0]","[43, 6]","[27, 22]","[49, 0]","[49, 0]","[18, 31]","[21, 28]","[8, 41]","[7, 42]"
181,BRATS_240.nii.gz_3,tensor(0.),"[46, 0]","[46, 0]","[41, 5]","[42, 4]","[46, 0]","[46, 0]","[40, 6]","[41, 5]","[13, 33]","[14, 32]"
182,BRATS_425.nii.gz_1,tensor(0.0058),"[43, 0]","[43, 0]","[26, 17]","[19, 24]","[43, 0]","[43, 0]","[23, 20]","[22, 21]","[6, 37]","[6, 37]"
183,BRATS_425.nii.gz_2,tensor(0.0680),"[34, 0]","[34, 0]","[14, 20]","[19, 15]","[34, 0]","[34, 0]","[21, 13]","[18, 16]","[14, 20]","[14, 20]"
184,BRATS_425.nii.gz_3,tensor(0.),"[37, 0]","[37, 0]","[26, 11]","[22, 15]","[37, 0]","[37, 0]","[18, 19]","[19, 18]","[11, 26]","[11, 26]"
185,BRATS_349.nii.gz_1,tensor(0.),"[54, 0]","[54, 0]","[47, 7]","[41, 13]","[54, 0]","[54, 0]","[43, 11]","[44, 10]","[21, 33]","[19, 35]"
186,BRATS_349.nii.gz_2,tensor(0.),"[33, 0]","[33, 0]","[11, 22]","[13, 20]","[33, 0]","[33, 0]","[17, 16]","[20, 13]","[11, 22]","[14, 19]"
187,BRATS_349.nii.gz_3,tensor(0.),"[35, 0]","[35, 0]","[14, 21]","[13, 22]","[35, 0]","[35, 0]","[20, 15]","[22, 13]","[8, 27]","[7, 28]"
188,BRATS_297.nii.gz_1,tensor(0.),"[45, 0]","[45, 0]","[45, 0]","[37, 8]","[45, 0]","[45, 0]","[36, 9]","[36, 9]","[29, 16]","[25, 20]"
189,BRATS_297.nii.gz_2,tensor(0.),"[10, 0]","[10, 0]","[1, 9]","[4, 6]","[10, 0]","[10, 0]","[3, 7]","[5, 5]","[3, 7]","[6, 4]"
190,BRATS_297.nii.gz_3,tensor(0.),"[12, 0]","[12, 0]","[4, 8]","[4, 8]","[12, 0]","[12, 0]","[8, 4]","[8, 4]","[7, 5]","[7, 5]"
191,BRATS_266.nii.gz_1,tensor(0.),"[62, 0]","[60, 2]","[61, 1]","[55, 7]","[62, 0]","[62, 0]","[44, 18]","[40, 22]","[7, 55]","[7, 55]"
